"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","Type"
"8356","2.71080139","0.02343385","0.3688946","0.0","397","5","false","中央銀行","26.83513514","397","0","22","0.71486643","false","0","中央銀行","387973746","0.0154424","ORG"
"3061","1.79983179","0.41398994","0.55560748","0.0","1978","4","false","王曉籟","28.3257621","1978","0","187","0.8666947","false","0","王曉籟","1447195528","0.00411223","PERSON"
"8135","2.74107894","0.01040372","0.36481985","0.0","248","5","false","中國集團","25.65983607","248","0","3","0.70982018","false","0","中國集團","154990920","0.01473989","ORG"
"8326","2.76078337","0.0047681","0.36221603","0.0","164","4","false","福特","32.1509434","164","0","4","0.7065361","false","0","福特","79149936","0.01860869","ORG"
"7874","2.75117145","0.00495704","0.36348153","0.0","207","4","false","天蟾","36.07537688","207","0","7","0.70813809","false","0","天蟾","132167288","0.02095303","ORG"
"8391","2.7571789","0.00950517","0.36268956","0.0","177","4","false","愛德華","34.90804598","177","0","2","0.70713685","false","0","愛德華","99126460","0.0202557","ORG"
"7931","2.75886099","0.00361981","0.36246843","0.0","175","5","false","大華集團","28.47647059","175","0","5","0.7068565","false","0","大華集團","69198788","0.01642347","ORG"
"8162","2.72906404","0.01977902","0.36642599","0.0","329","4","false","中央","29.42268041","329","0","22","0.71182266","false","0","中央","264270772","0.0169789","ORG"
"8307","2.72425808","0.01495997","0.36707242","0.0","349","4","false","敎育局","31.68810289","349","0","29","0.71262365","false","0","敎育局","302898448","0.0183322","ORG"
"8394","2.5327406","0.11698059","0.39482922","0.0","1223","3","false","國民大會","15.23486902","1223","0","90","0.74454323","false","0","國民大會","1887842332","0.00849843","ORG"
"8223","2.65481197","0.04009982","0.37667451","0.0","632","5","false","恩派亞","18.39303483","632","0","24","0.72419801","false","0","恩派亞","766218322","0.01039631","ORG"
"8330","2.65000601","0.04122307","0.37735764","0.0","638","4","false","江海關","21.33548387","638","0","14","0.724999","false","0","江海關","888806598","0.01214784","ORG"
"8362","2.71921182","0.01334481","0.36775362","0.0","344","5","false","新新公司","24.27844311","344","0","10","0.7134647","false","0","新新公司","310724126","0.01390588","ORG"
"8363","2.74300132","0.01684859","0.36456417","0.0","237","5","false","大美","20.52966102","237","0","1","0.70949978","false","0","大美","123324826","0.01167344","ORG"
"8365","2.73795506","0.00455731","0.36523609","0.0","258","4","false","勞萊哈台","23.86614173","258","0","4","0.71034082","false","0","勞萊哈台","124828898","0.01365958","ORG"
"8014","2.74228043","0.00634222","0.36466001","0.0","249","5","false","亨利洋服公司","23.12552301","249","0","10","0.70961993","false","0","亨利洋服公司","125356908","0.01322506","ORG"
"8335","2.74684609","0.00846401","0.36405389","0.0","217","4","false","鄭福蘭堂","30.34562212","217","0","0","0.70885899","false","0","鄭福蘭堂","137672826","0.01753024","ORG"
"8311","2.73747447","0.01088582","0.36530021","0.0","263","3","false","工部局","28.72156863","263","0","6","0.71042092","false","0","工部局","187479064","0.01655019","ORG"
"8367","2.71608795","0.01964363","0.36817659","0.0","376","4","false","聖約翰大學","25.96521739","376","0","23","0.71398534","false","0","聖約翰大學","343250046","0.01491351","ORG"
"8368","2.76198486","0.00613242","0.36205847","0.0","158","5","false","紅軍","29.39490446","158","0","1","0.70633586","false","0","紅軍","72796542","0.01697245","ORG"
"8369","2.68989547","0.022086","0.37176166","0.0","470","4","false","米高梅","19.34581498","470","0","11","0.71835075","false","0","米高梅","414540704","0.01095927","ORG"
"8046","2.75525652","0.00736983","0.36294261","0.0","187","3","false","永安公司","34.60220994","187","0","5","0.70745725","false","0","永安公司","111501172","0.02006102","ORG"
"8337","2.71608795","0.01161762","0.36817659","0.0","355","4","false","大光明","29.29565217","355","0","10","0.71398534","false","0","大光明","349826742","0.01690302","ORG"
"8175","2.73555208","0.01357201","0.36555692","0.0","278","4","false","復旦大學","30.70833333","278","0","10","0.71074132","false","0","復旦大學","215166518","0.01774691","ORG"
"8373","2.70599543","0.01221541","0.36954977","0.0","405","4","false","卡爾登","20.39276486","405","0","12","0.71566743","false","0","卡爾登","295625314","0.01158469","ORG"
